metric,percentile,percent_value,price_level
return_30d,10,-31.103890384159346,0.05367006933324847
return_30d,25,-22.462163438268465,0.06040197461688625
return_30d,50,-16.29082966355977,0.06520944362223456
return_30d,75,-2.563571866812184,0.07590297743444602
return_30d,90,12.692037111599454,0.08778709681589841
drawdown_30d,10,-38.758587515821944,0.04770706027407088
drawdown_30d,25,-33.03890652618174,0.05216269176022774
drawdown_30d,50,-25.042997702665083,0.058391504727074904
drawdown_30d,75,-9.808607554353477,0.07025909463989707
drawdown_30d,90,-3.509994255042943,0.075165714394804
max_gain_30d,10,0.0,0.0778999999165535
max_gain_30d,25,3.9703652493842725,0.08099291444251072
max_gain_30d,50,9.91334514250791,0.08562249577429482
max_gain_30d,75,16.772409917042815,0.09096570722793386
max_gain_30d,90,26.183024595892537,0.09829657605490497
