metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04512907956706911
return_30d,25,-31.6246668823849,0.05069347017040419
return_30d,50,-22.365648695786994,0.057558106009795953
return_30d,75,-7.700123495199485,0.0684311260067949
return_30d,90,7.452543157150588,0.07966531266328514
drawdown_30d,10,-44.76162716144994,0.040953728165915124
drawdown_30d,25,-38.180116442817926,0.04583326003916042
drawdown_30d,50,-28.673476145969552,0.0528814829045623
drawdown_30d,75,-13.563259613232978,0.06408419704349046
drawdown_30d,90,-6.028119466166825,0.06967074974983048
max_gain_30d,10,0.0,0.07413999736309052
max_gain_30d,25,0.5626466199570024,0.07455714355229015
max_gain_30d,50,4.324278916702973,0.07734601763790677
max_gain_30d,75,12.647645433017217,0.08351696135362252
max_gain_30d,90,24.592296280522618,0.0923727251769934
