metric,percentile,percent_value,price_level
return_30d,10,-36.20284125149021,0.05583527545398733
return_30d,25,-13.901248563936253,0.07535363011427683
return_30d,50,-4.556019950834734,0.08353257450661149
return_30d,75,20.501791698169658,0.10546317209343542
return_30d,90,42.276853774783326,0.12452070714555555
drawdown_30d,10,-36.82088259138191,0.05529436565280265
drawdown_30d,25,-19.595372802857213,0.07037013239139737
drawdown_30d,50,-11.967810197155831,0.07704577543704975
drawdown_30d,75,-6.354522383499106,0.08195852511785516
drawdown_30d,90,-1.4589131239602597,0.0862431625042784
max_gain_30d,10,1.8344459706250544,0.08912551049315902
max_gain_30d,25,9.694771417998972,0.0960048675855681
max_gain_30d,50,17.69471352527335,0.10300641718335564
max_gain_30d,75,24.955377955939205,0.10936095093404036
max_gain_30d,90,66.05993481730818,0.14533566046328303
