metric,percentile,percent_value,price_level
return_30d,10,-28.816201525943345,0.053095993523547304
return_30d,25,-7.082604558407652,0.06930708296480875
return_30d,50,10.593720321327428,0.08249185325599502
return_30d,75,31.490732235543476,0.09807893392664913
return_30d,90,45.14978886895216,0.1082672239321277
drawdown_30d,10,-29.020124053721382,0.05294388771511459
drawdown_30d,25,-17.00605487407214,0.06190518161946547
drawdown_30d,50,-12.111894199473493,0.06555573594576203
drawdown_30d,75,-5.6412456539200875,0.07038219253606422
drawdown_30d,90,-0.13085077510280965,0.07449239594006637
max_gain_30d,10,0.0,0.07458999752998352
max_gain_30d,25,7.5223284117555576,0.08020090210650924
max_gain_30d,50,18.8746912499856,0.0886686292671398
max_gain_30d,75,34.37354446605144,0.10022922349817907
max_gain_30d,90,48.11483030071208,0.11047884826284043
