metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05118543687280316
return_30d,25,-24.252525621701032,0.058287680576941975
return_30d,50,-16.29082966355977,0.06441420551612623
return_30d,75,-1.530093620175127,0.07577259171499132
return_30d,90,12.59022628457605,0.08663817770327037
drawdown_30d,10,-41.878978557038906,0.0447241252659306
drawdown_30d,25,-34.2789567173754,0.05057234197551639
drawdown_30d,50,-24.193142863286766,0.058333375608791385
drawdown_30d,75,-9.808607554353477,0.06940227534724991
drawdown_30d,90,-2.9226679439296785,0.07470100579045902
max_gain_30d,10,0.0,0.07694999873638153
max_gain_30d,25,3.614605383794345,0.07973143753353645
max_gain_30d,50,8.371467989320593,0.08339184324838032
max_gain_30d,75,13.899146124909384,0.08764539150386713
max_gain_30d,90,25.96687549885023,0.09693150910462456
