metric,percentile,percent_value,price_level
return_30d,10,-26.736218630339973,0.06213501564514103
return_30d,25,-23.955711735624455,0.06449316364371153
return_30d,50,-14.870593912098801,0.07219825240038454
return_30d,75,-1.3645390011669756,0.08365273806173222
return_30d,90,48.15741866945476,0.1256523121639278
drawdown_30d,10,-32.145050328955115,0.057547785284757756
drawdown_30d,25,-29.753462143212605,0.05957609131209836
drawdown_30d,50,-18.58053446811246,0.06905185167985178
drawdown_30d,75,-11.128748417603045,0.07537171170040473
drawdown_30d,90,-4.6121554278043435,0.0808984344521441
max_gain_30d,10,2.7022395850679697,0.08710177312867837
max_gain_30d,25,6.7016931547536185,0.09049370984663958
max_gain_30d,50,12.363914028711266,0.0952958395758498
max_gain_30d,75,25.389955366203893,0.10634322570809954
max_gain_30d,90,48.35516636427445,0.12582002199109898
