metric,percentile,percent_value,price_level
return_30d,10,-58.51818195678804,0.03919202186821432
return_30d,25,-21.271836418130825,0.0743823692956457
return_30d,50,-7.203779310749114,0.08767386971207972
return_30d,75,3.4538252735184516,0.09774317456979548
return_30d,90,55.148201740648425,0.14658402168148554
drawdown_30d,10,-61.133130149457415,0.03672141880437112
drawdown_30d,25,-30.424839877491635,0.06573461158730651
drawdown_30d,50,-22.774730311009712,0.0729624351390965
drawdown_30d,75,-11.532406627489962,0.08358418260433689
drawdown_30d,90,0.0,0.094480000436306
max_gain_30d,10,0.0,0.094480000436306
max_gain_30d,25,3.4303830553852666,0.09772102636200097
max_gain_30d,50,9.035377930359257,0.10301662554433133
max_gain_30d,75,20.784243498502086,0.11411695378437366
max_gain_30d,90,61.15579691033826,0.15225999762401998
