metric,percentile,percent_value,price_level
return_30d,10,-21.413904731465276,0.05494740049480984
return_30d,25,-8.891795070849959,0.06370285999703618
return_30d,50,4.715232047151796,0.07321689382250787
return_30d,75,17.083789713072765,0.08186498976480143
return_30d,90,30.1237783733797,0.09098255028129333
drawdown_30d,10,-28.36837712867375,0.05008483315724527
drawdown_30d,25,-18.67297948858757,0.056863855518209334
drawdown_30d,50,-13.845829682130955,0.06023899882769014
drawdown_30d,75,-7.701842376342233,0.0645348749616628
drawdown_30d,90,-2.7020919234345477,0.06803070064903503
max_gain_30d,10,0.0,0.06992000341415405
max_gain_30d,25,3.746304982633475,0.07253941998591601
max_gain_30d,50,12.19948118315699,0.0784498810739265
max_gain_30d,75,22.998301879902932,0.08600041687377963
max_gain_30d,90,31.529675906622458,0.09196555388453619
