metric,percentile,percent_value,price_level
return_30d,10,-32.52606820560145,0.0499914337161535
return_30d,25,-24.95996313738366,0.05559716069764627
return_30d,50,-16.612602618160004,0.06178171981557584
return_30d,75,-7.350305639597929,0.06864415532435932
return_30d,90,7.8944094576069626,0.07993896420885994
drawdown_30d,10,-44.62391288922837,0.04102814101145798
drawdown_30d,25,-33.12600065120656,0.04954694378810209
drawdown_30d,50,-26.758753663901224,0.05426443685920659
drawdown_30d,75,-16.882519412098716,0.06158173847234865
drawdown_30d,90,-7.123729653045279,0.06881202546490386
max_gain_30d,10,0.0,0.07408999651670456
max_gain_30d,25,0.0,0.07408999651670456
max_gain_30d,50,3.2218762590331074,0.07647708452479472
max_gain_30d,75,13.620622837426245,0.08418151550250713
max_gain_30d,90,25.278353293799206,0.09281872759156065
