metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05054686620347631
return_30d,25,-24.56663097896583,0.05732181627200371
return_30d,50,-16.29082966355977,0.06361059759864754
return_30d,75,-1.530093620175127,0.07482728075225961
return_30d,90,12.59022628457605,0.0855573116893157
drawdown_30d,10,-41.878978557038906,0.04416616354183525
drawdown_30d,25,-34.6028595384277,0.04969528630237062
drawdown_30d,50,-24.193142863286766,0.057605629886914145
drawdown_30d,75,-9.808607554353477,0.06853643810664119
drawdown_30d,90,-2.9226679439296785,0.07376906353927647
max_gain_30d,10,0.0,0.07598999887704849
max_gain_30d,25,3.614605383794345,0.07873673746760355
max_gain_30d,50,8.371467989320593,0.0823514773081257
max_gain_30d,75,13.899146124909384,0.08655195986128647
max_gain_30d,90,25.96687549885023,0.09572222727702936
