metric,percentile,percent_value,price_level
return_30d,10,-29.62467108547413,0.051690678450125385
return_30d,25,-24.38661392854315,0.05553803138443488
return_30d,50,-18.394221625389847,0.059939443476810475
return_30d,75,-4.045254033851278,0.07047876004279525
return_30d,90,18.730239159774015,0.0872073595871692
drawdown_30d,10,-44.40883137592397,0.04083171285073308
drawdown_30d,25,-33.54543036535408,0.048810880794575275
drawdown_30d,50,-25.14356041802188,0.05498205419477062
drawdown_30d,75,-17.222213626645463,0.06080028334126994
drawdown_30d,90,-7.426722251837629,0.06799507166732006
max_gain_30d,10,0.0,0.0734499990940094
max_gain_30d,25,0.0,0.0734499990940094
max_gain_30d,50,0.6298416791250316,0.07391261780162042
max_gain_30d,75,14.472396702235807,0.08407997434068305
max_gain_30d,90,25.50815233618747,0.09218573675383765
