metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04509255780474509
return_30d,25,-31.24855284530854,0.05093107056547529
return_30d,50,-22.365648695786994,0.05751152576735191
return_30d,75,-7.700123495199485,0.06837574651881154
return_30d,90,7.452543157150588,0.07960084164720263
drawdown_30d,10,-44.76162716144994,0.040920585404292095
drawdown_30d,25,-38.180116442817926,0.04579616840233238
drawdown_30d,50,-28.673476145969552,0.05283868732866069
drawdown_30d,75,-13.563259613232978,0.06403233540936008
drawdown_30d,90,-6.028119466166825,0.06961436706736257
max_gain_30d,10,0.0,0.07407999783754349
max_gain_30d,25,0.5626466199570024,0.07449680644144065
max_gain_30d,50,4.574613478056955,0.07746887140316407
max_gain_30d,75,12.647645433017217,0.0834493733008228
max_gain_30d,90,24.592296280522618,0.09229797039035693
