metric,percentile,percent_value,price_level
return_30d,10,-24.822379928288484,0.06510381761093596
return_30d,25,-10.567252642924382,0.0774487575800617
return_30d,50,-0.051621906368892745,0.08655529360612395
return_30d,75,16.667845562244356,0.10103435212899628
return_30d,90,42.305568609256305,0.12323661982010166
drawdown_30d,10,-27.624136719593547,0.06267749628076709
drawdown_30d,25,-17.54701387102455,0.07140428448383097
drawdown_30d,50,-9.976053655586881,0.07796073589231309
drawdown_30d,75,-3.9407550583211464,0.08318730436746727
drawdown_30d,90,-0.0739556262927864,0.0865359526050772
max_gain_30d,10,7.3950886899813035,0.0930041448467425
max_gain_30d,25,11.59866281363583,0.09664443996115825
max_gain_30d,50,18.72910973048284,0.10281940686109536
max_gain_30d,75,38.8552900798082,0.1202486786765293
max_gain_30d,90,66.32424257180305,0.14403679103359004
