metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04497082010872328
return_30d,25,-31.6246668823849,0.050515697408189626
return_30d,50,-22.365648695786994,0.05735626022060842
return_30d,75,-7.700123495199485,0.06819115051782586
return_30d,90,7.452543157150588,0.07938594092887373
drawdown_30d,10,-44.76162716144994,0.040810110904075166
drawdown_30d,25,-38.180116442817926,0.04567253114821902
drawdown_30d,50,-28.673476145969552,0.052696037180402056
drawdown_30d,75,-13.563259613232978,0.06385946544227183
drawdown_30d,90,-6.028119466166825,0.0694264271262864
max_gain_30d,10,0.0,0.07388000190258026
max_gain_30d,25,0.5626466199570024,0.0742956852361093
max_gain_30d,50,4.324278916702973,0.07707477924851329
max_gain_30d,75,12.647645433017217,0.08322408258912499
max_gain_30d,90,24.592296280522618,0.09204879086251855
