metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.04513868073903355
return_30d,25,-31.6246668823849,0.04968151644986816
return_30d,50,-18.45086561370341,0.05925360033736413
return_30d,75,-2.1889046515064265,0.07106954103136807
return_30d,90,19.517107074123786,0.08684112896283676
drawdown_30d,10,-43.8612615480438,0.040790406871994915
drawdown_30d,25,-37.597264911250065,0.04534182677392755
drawdown_30d,50,-26.16839603909919,0.053646042797247655
drawdown_30d,75,-14.554343323752025,0.06208481339942709
drawdown_30d,90,-5.341989615356526,0.06877850952399844
max_gain_30d,10,0.0,0.07265999913215637
max_gain_30d,25,0.0,0.07265999913215637
max_gain_30d,50,4.324278916702973,0.07580202015550477
max_gain_30d,75,13.956517037960083,0.08280080429081742
max_gain_30d,90,27.395429431727766,0.09256551791950028
