metric,percentile,percent_value,price_level
return_30d,10,-16.366945121060997,0.05858495589980113
return_30d,25,-7.629012525591488,0.06470587778292522
return_30d,50,6.961373537856852,0.07492644338734451
return_30d,75,18.268850413944776,0.0828473310684479
return_30d,90,29.0134847476494,0.09037394754217057
drawdown_30d,10,-28.99471483767876,0.04973920306879703
drawdown_30d,25,-17.04384448574256,0.05811078788709519
drawdown_30d,50,-10.31667716275665,0.06282316867383314
drawdown_30d,75,-4.084317860268108,0.06718893643655006
drawdown_30d,90,-1.7860759439573997,0.068798854925227
max_gain_30d,10,4.00202133682204,0.07285341713665251
max_gain_30d,25,9.757596213913505,0.07688519740392241
max_gain_30d,50,14.354561192108495,0.0801053714237561
max_gain_30d,75,24.451087413193616,0.0871779881571718
max_gain_30d,90,39.52701916163613,0.09773867851948613
