metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05191713501263673
return_30d,25,-24.252525621701032,0.05912090561240168
return_30d,50,-16.733184212867705,0.06498975176664942
return_30d,75,-2.563571866812184,0.07604913455071052
return_30d,90,12.59022628457605,0.08787667438000259
drawdown_30d,10,-41.878978557038906,0.04536345866351566
drawdown_30d,25,-34.2789567173754,0.05129527589600763
drawdown_30d,50,-25.336235176974103,0.05827507027789827
drawdown_30d,75,-9.808607554353477,0.07039438401866739
drawdown_30d,90,-2.9226679439296785,0.07576886005370197
max_gain_30d,10,0.0,0.07805000245571136
max_gain_30d,25,3.614605383794345,0.08087120204652713
max_gain_30d,50,8.098824387378878,0.08437113508894432
max_gain_30d,75,13.899146124909384,0.08889828634752606
max_gain_30d,90,25.96687549885023,0.09831714942023549
