metric,percentile,percent_value,price_level
return_30d,10,-20.658268934729957,0.05568995909387576
return_30d,25,-7.992640753358146,0.06457996320455725
return_30d,50,6.686391835579897,0.0748831758196581
return_30d,75,17.828032531083316,0.08270349315128794
return_30d,90,31.20868898761626,0.0920953755908142
drawdown_30d,10,-27.6836602201981,0.050758837122459
drawdown_30d,25,-18.108666024921376,0.05747952531390265
drawdown_30d,50,-13.686359460075685,0.06058354218359051
drawdown_30d,75,-7.61151073263229,0.06484747835678162
drawdown_30d,90,-1.790021499074446,0.06893358150741208
max_gain_30d,10,1.4753082559151312,0.0712255163825636
max_gain_30d,25,6.505052184970516,0.07475589352333124
max_gain_30d,50,13.012162016120909,0.07932323375464043
max_gain_30d,75,25.154382687910378,0.08784585814714954
max_gain_30d,90,37.43477627703287,0.09646546610695475
