metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.045177778273617644
return_30d,25,-31.6246668823849,0.050748173400592754
return_30d,50,-22.365648695786994,0.057620216855861286
return_30d,75,-7.700123495199485,0.06850496990869052
return_30d,90,7.452543157150588,0.07975127935528736
drawdown_30d,10,-44.76162716144994,0.04099792125846549
drawdown_30d,25,-38.180116442817926,0.04588271862555796
drawdown_30d,50,-28.673476145969552,0.05293854721525787
drawdown_30d,75,-13.563259613232978,0.06415335018235697
drawdown_30d,90,-6.028119466166825,0.0697459313274215
max_gain_30d,10,0.0,0.07422000169754028
max_gain_30d,25,0.5626466199570024,0.07463759802842351
max_gain_30d,50,4.324278916702973,0.0774294815829236
max_gain_30d,75,12.647645433017217,0.08360708435262454
max_gain_30d,90,24.592296280522618,0.09247240441440831
