metric,percentile,percent_value,price_level
return_30d,10,-25.837732230428507,0.06706493795365319
return_30d,25,-22.412792362946814,0.07016211103931624
return_30d,50,-8.472330938870925,0.08276847015654024
return_30d,75,9.890579241963117,0.09937404963736923
return_30d,90,32.923346626063825,0.12020258093734414
drawdown_30d,10,-33.554973787167,0.0600862364961396
drawdown_30d,25,-30.585873940559534,0.06277119345578412
drawdown_30d,50,-17.220943711363123,0.07485709971961223
drawdown_30d,75,-7.867128591116465,0.08331575463316476
drawdown_30d,90,-1.8233985150409842,0.08878109967654992
max_gain_30d,10,0.0,0.09042999893426895
max_gain_30d,25,6.721302965510784,0.09650807313434935
max_gain_30d,50,14.671622523783823,0.10369754702616663
max_gain_30d,75,25.06255614791339,0.1130940681917276
max_gain_30d,90,41.665362118635656,0.12810798545411048
