metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04511690715801936
return_30d,25,-31.6246668823849,0.050679796910036705
return_30d,50,-22.365648695786994,0.05754258119038458
return_30d,75,-7.700123495199485,0.06841266846975934
return_30d,90,7.452543157150588,0.07964382499320374
drawdown_30d,10,-44.76162716144994,0.04094268195056728
drawdown_30d,25,-38.180116442817926,0.04582089769553116
drawdown_30d,50,-28.673476145969552,0.05286721948400848
drawdown_30d,75,-13.563259613232978,0.06406691197879334
drawdown_30d,90,-6.028119466166825,0.06965195785615808
max_gain_30d,10,0.0,0.07412000000476837
max_gain_30d,25,0.5626466199570024,0.07453703367950733
max_gain_30d,50,4.324278916702973,0.07732515553803482
max_gain_30d,75,12.647645433017217,0.08349443480032383
max_gain_30d,90,24.592296280522618,0.09234781000906439
