metric,percentile,percent_value,price_level
return_30d,10,-36.85471083270255,0.04688537577649239
return_30d,25,-31.6246668823849,0.050768683291143986
return_30d,50,-18.489453809003397,0.06052157870062026
return_30d,75,-2.563571866812184,0.07234654568197975
return_30d,90,19.517107074123786,0.08874144929550253
drawdown_30d,10,-43.8612615480438,0.04168301202904825
drawdown_30d,25,-37.597264911250065,0.046334029389989546
drawdown_30d,50,-25.741465318241502,0.05513696031926732
drawdown_30d,75,-14.445221933356258,0.06352442077668737
drawdown_30d,90,-3.5704112059039828,0.07159896749550877
max_gain_30d,10,0.0,0.0742499977350235
max_gain_30d,25,0.0,0.0742499977350235
max_gain_30d,50,4.189900463784113,0.07736099873448295
max_gain_30d,75,14.77644464082762,0.085221507546155
max_gain_30d,90,28.56793085751949,0.0954616857496748
