metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05090606437320577
return_30d,25,-24.56663097896583,0.0577291588638785
return_30d,50,-16.29082966355977,0.0640626297808377
return_30d,75,-1.530093620175127,0.07535902137854983
return_30d,90,12.59022628457605,0.08616530249218889
drawdown_30d,10,-41.878978557038906,0.04448001890616856
drawdown_30d,25,-34.6028595384277,0.050048432940821674
drawdown_30d,50,-24.193142863286766,0.0580149893264924
drawdown_30d,75,-9.808607554353477,0.06902347449438839
drawdown_30d,90,-2.9226679439296785,0.07429328421992754
max_gain_30d,10,0.0,0.07653000205755234
max_gain_30d,25,3.614605383794345,0.07929625963214254
max_gain_30d,50,8.371467989320593,0.08293668668202674
max_gain_30d,75,13.899146124909384,0.0871670188729277
max_gain_30d,90,25.96687549885023,0.09640245241110448
