metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.04447396288317503
return_30d,25,-31.6246668823849,0.048949900227380765
return_30d,50,-18.45086561370341,0.05838102441083532
return_30d,75,-2.1889046515064265,0.07002296208493536
return_30d,90,19.517107074123786,0.08556229564074117
drawdown_30d,10,-43.8612615480438,0.040189722240729156
drawdown_30d,25,-37.597264911250065,0.044674117364161596
drawdown_30d,50,-26.16839603909919,0.0528560444641186
drawdown_30d,75,-14.554343323752025,0.061170544675384464
drawdown_30d,90,-5.341989615356526,0.06776566859397094
max_gain_30d,10,0.0,0.07158999890089035
max_gain_30d,25,0.0,0.07158999890089035
max_gain_30d,50,4.324278916702973,0.07468575012982945
max_gain_30d,75,13.956517037960083,0.08158146929496855
max_gain_30d,90,27.395429431727766,0.09120238652995845
