metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05115882831609247
return_30d,25,-24.252525621701032,0.05825737994557254
return_30d,50,-16.29082966355977,0.06438072003382568
return_30d,75,-1.530093620175127,0.07573320161837507
return_30d,90,12.59022628457605,0.08659313917267314
drawdown_30d,10,-41.878978557038906,0.04470087559774018
drawdown_30d,25,-34.2789567173754,0.05054605213388054
drawdown_30d,50,-24.193142863286766,0.05830305122303163
drawdown_30d,75,-9.808607554353477,0.06936619683562135
drawdown_30d,90,-2.9226679439296785,0.07466217275375249
max_gain_30d,10,0.0,0.07690999656915665
max_gain_30d,25,3.614605383794345,0.07968998944582142
max_gain_30d,50,8.371467989320593,0.08334849231253116
max_gain_30d,75,13.899146124909384,0.08759982937696653
max_gain_30d,90,25.96687549885023,0.09688111962443954
