metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.044778367771494666
return_30d,25,-31.6246668823849,0.04928494095561796
return_30d,50,-18.45086561370341,0.05878061707278111
return_30d,75,-2.1889046515064265,0.07050223873516925
return_30d,90,19.517107074123786,0.08614793225507456
drawdown_30d,10,-43.8612615480438,0.04046480336948808
drawdown_30d,25,-37.597264911250065,0.04497989222264988
drawdown_30d,50,-26.16839603909919,0.053217821046843694
drawdown_30d,75,-14.554343323752025,0.061589230387500436
drawdown_30d,90,-5.341989615356526,0.06822949505428524
max_gain_30d,10,0.0,0.07208000123500824
max_gain_30d,25,0.0,0.07208000123500824
max_gain_30d,50,4.324278916702973,0.07519694153157294
max_gain_30d,75,13.956517037960083,0.082139858888334
max_gain_30d,90,27.395429431727766,0.09182662710773343
