metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.04657374031999179
return_30d,25,-31.6246668823849,0.050057582053567126
return_30d,50,-20.24941917609931,0.058385401012160935
return_30d,75,-4.520124967293862,0.06990081745843389
return_30d,90,2.9882163713572014,0.07539767422692967
drawdown_30d,10,-43.8612615480438,0.0410991709774731
drawdown_30d,25,-37.597264911250065,0.04568504297739744
drawdown_30d,50,-28.611805790686706,0.05226329768868157
drawdown_30d,75,-13.563259613232978,0.06328033849445013
drawdown_30d,90,-5.341989615356526,0.06929913034143578
max_gain_30d,10,0.0,0.07321000099182129
max_gain_30d,25,0.7303207604611339,0.07374466882779836
max_gain_30d,50,4.881744774403329,0.07678392638958015
max_gain_30d,75,12.34364087050695,0.08224678059554628
max_gain_30d,90,23.457469324669834,0.09038321451706825
