metric,percentile,percent_value,price_level
return_30d,10,-21.391318801617896,0.05448367853352327
return_30d,25,-3.578598297153862,0.06682967547657709
return_30d,50,13.367982428786185,0.07857535092156244
return_30d,75,28.910819323701453,0.08934809148878338
return_30d,90,42.78977519585525,0.09896759608536915
drawdown_30d,10,-27.837173429465555,0.0500160565601794
drawdown_30d,25,-13.785566142990316,0.05975522585553437
drawdown_30d,50,-9.450606132215823,0.062759786726956
drawdown_30d,75,-5.636232844586386,0.06540352893000338
drawdown_30d,90,-0.4502291040935364,0.06899794822776
max_gain_30d,10,1.23347344287351,0.0701649224972242
max_gain_30d,25,13.191727943664965,0.07845318893434881
max_gain_30d,50,23.276977695482458,0.08544327574195741
max_gain_30d,75,40.89507819822086,0.09765438155786646
max_gain_30d,90,58.08193065344518,0.1095665893432937
