metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.0459693815210627
return_30d,25,-29.991856759759564,0.05058788417353692
return_30d,50,-18.45086561370341,0.05892740435393957
return_30d,75,-3.896422578585504,0.06944444486370238
return_30d,90,19.517107074123786,0.08636306134665057
drawdown_30d,10,-43.8612615480438,0.040565852299645856
drawdown_30d,25,-34.840802750558446,0.04708403580971867
drawdown_30d,50,-26.987335610943184,0.052758951150012605
drawdown_30d,75,-15.901651526992518,0.06076946644819539
drawdown_30d,90,-6.028119466166825,0.06790408069675118
max_gain_30d,10,0.0,0.07225999981164932
max_gain_30d,25,0.20447283343990597,0.07240775188070787
max_gain_30d,50,4.574613478056955,0.07556561550227697
max_gain_30d,75,12.873929957275271,0.0815627015745283
max_gain_30d,90,27.395429431727766,0.09205593706741633
