metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.04520821383141678
return_30d,25,-31.24855284530854,0.05106170155077545
return_30d,50,-22.365648695786994,0.05765903468859964
return_30d,75,-7.700123495199485,0.06855112062815612
return_30d,90,7.452543157150588,0.07980500653632917
drawdown_30d,10,-44.76162716144994,0.041025540912414594
drawdown_30d,25,-38.180116442817926,0.04591362909057137
drawdown_30d,50,-28.673476145969552,0.052974211080882565
drawdown_30d,75,-13.563259613232978,0.06419656928413879
drawdown_30d,90,-6.028119466166825,0.06979291806305322
max_gain_30d,10,0.0,0.07427000254392624
max_gain_30d,25,0.5626466199570024,0.07468788020288161
max_gain_30d,50,4.574613478056955,0.07766756809045394
max_gain_30d,75,12.647645433017217,0.0836634091287749
max_gain_30d,90,24.592296280522618,0.09253470161708026
