metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.046160229921847595
return_30d,25,-31.6246668823849,0.04961313995931211
return_30d,50,-20.24941917609931,0.05786701940371658
return_30d,75,-4.520124967293862,0.06928019487885906
return_30d,90,2.9882163713572014,0.07472824716192451
drawdown_30d,10,-43.8612615480438,0.04073426718324216
drawdown_30d,25,-37.597264911250065,0.04527942298250282
drawdown_30d,50,-28.611805790686706,0.05179927189030053
drawdown_30d,75,-13.563259613232978,0.06271849661132554
drawdown_30d,90,-5.341989615356526,0.06868384991126958
max_gain_30d,10,0.0,0.07255999743938446
max_gain_30d,25,0.7303207604611339,0.07308991816447435
max_gain_30d,50,4.881744774403329,0.0761021913226888
max_gain_30d,75,12.34364087050695,0.08151654293895111
max_gain_30d,90,23.457469324669834,0.08958073658070928
