metric,percentile,percent_value,price_level
return_30d,10,-28.947985574410392,0.05963395617833271
return_30d,25,-25.066709120651417,0.06289151153169786
return_30d,50,-14.076206840414995,0.07211584016834573
return_30d,75,5.456167127980027,0.08850936176948096
return_30d,90,44.7309023135409,0.12147264727103659
drawdown_30d,10,-33.554973787167,0.05576731094083079
drawdown_30d,25,-28.991199188860143,0.0595976869914386
drawdown_30d,50,-17.86447635918846,0.06893634553613037
drawdown_30d,75,-8.259858376331321,0.07699750147280213
drawdown_30d,90,-1.280113921500773,0.08285560104000342
max_gain_30d,10,0.0,0.08393000066280365
max_gain_30d,25,3.9724745987404164,0.08726409861985619
max_gain_30d,50,12.488482264125611,0.0944115839098584
max_gain_30d,75,23.209960959708493,0.10341012105012345
max_gain_30d,90,46.86290782995795,0.12326203951509641
