metric,percentile,percent_value,price_level
return_30d,10,-24.822379928288484,0.06502863871827862
return_30d,25,-12.426014608807332,0.07575149428369005
return_30d,50,-4.556019950834734,0.08255903938607428
return_30d,75,4.902441010898712,0.09074060778535048
return_30d,90,23.90883539969732,0.10718113826326833
drawdown_30d,10,-30.865014735424964,0.059801759822605334
drawdown_30d,25,-17.777136562174213,0.07112277398220922
drawdown_30d,50,-9.81970233274766,0.07800595431082616
drawdown_30d,75,-5.277819330192488,0.08193468294831316
drawdown_30d,90,-0.9690097147231875,0.08566180311416731
max_gain_30d,10,5.802127143200109,0.09151883625815216
max_gain_30d,25,10.628029121572974,0.09569324129973343
max_gain_30d,50,17.60772806425971,0.1017306806397042
max_gain_30d,75,24.50700317681269,0.10769855336943751
max_gain_30d,90,65.36857572538698,0.14304381218698595
