metric,percentile,percent_value,price_level
return_30d,10,-25.531457980196034,0.051912021646920464
return_30d,25,-0.9747795113270369,0.06903048253894893
return_30d,50,18.925704372533847,0.08290311012293526
return_30d,75,41.30419684801955,0.09850315752958273
return_30d,90,54.15207589387787,0.10745941418582615
drawdown_30d,10,-29.88252730921454,0.04887889115894618
drawdown_30d,25,-16.29246777732923,0.058352521842014386
drawdown_30d,50,-9.094262420987965,0.063370390893056
drawdown_30d,75,-4.209674673653414,0.06677543707763794
drawdown_30d,90,-1.2217538700344366,0.06885831671016121
max_gain_30d,10,0.0,0.06971000134944916
max_gain_30d,25,12.888170859383813,0.07869434542944492
max_gain_30d,50,23.546715217980484,0.0861244168456543
max_gain_30d,75,45.55362108166038,0.10146543122019758
max_gain_30d,90,64.95412193746327,0.11498952062857766
