metric,percentile,percent_value,price_level
return_30d,10,-31.958459909838467,0.05084744385514173
return_30d,25,-26.074889838041152,0.05524423585157632
return_30d,50,-20.24941917609931,0.059597610158218364
return_30d,75,-8.225473406573293,0.06858310499891564
return_30d,90,10.727047109989723,0.08274632384437948
drawdown_30d,10,-42.936029818103265,0.04264390571010938
drawdown_30d,25,-33.58523173944983,0.04963175724426135
drawdown_30d,50,-28.673476145969552,0.05330231226754159
drawdown_30d,75,-14.014260407038051,0.06425714439300532
drawdown_30d,90,-8.408037588577942,0.06844667478316595
max_gain_30d,10,0.0,0.07473000138998032
max_gain_30d,25,0.9892438116524849,0.07546926330417851
max_gain_30d,50,5.305101761031583,0.07869450400973908
max_gain_30d,75,14.105343181106008,0.08527092454528233
max_gain_30d,90,26.694553453829304,0.09467884155707598
