metric,percentile,percent_value,price_level
return_30d,10,-22.215516756754944,0.054169116576716435
return_30d,25,-4.421322186926199,0.06656099423472651
return_30d,50,13.367982428786185,0.07894946652853618
return_30d,75,24.465560926319853,0.08667782054320873
return_30d,90,40.77574641324242,0.09803623422921472
drawdown_30d,10,-27.957757823391596,0.050170219717332064
drawdown_30d,25,-14.975507199847211,0.059211059459826534
drawdown_30d,50,-9.450606132215823,0.06305860073706887
drawdown_30d,75,-1.3503487464794879,0.06869962023522777
drawdown_30d,90,-0.12700533936514152,0.06955155662241319
max_gain_30d,10,1.23347344287351,0.07049899408914771
max_gain_30d,25,12.865390735490461,0.07859946165751984
max_gain_30d,50,23.276977695482458,0.08585009114387572
max_gain_30d,75,36.50397404724422,0.09506137181919738
max_gain_30d,90,51.89032260047097,0.1057764254355253
