metric,percentile,percent_value,price_level
return_30d,10,-29.619920566536184,0.05868290938927022
return_30d,25,-18.507322237487642,0.0679485937430285
return_30d,50,-4.843704232957691,0.07934131827167103
return_30d,75,21.033700924910082,0.10091789838258454
return_30d,90,48.12032745521331,0.12350272725936202
drawdown_30d,10,-36.20284125149021,0.05319407020094398
drawdown_30d,25,-22.543813798598265,0.06458296712768567
drawdown_30d,50,-11.663402205014982,0.07365505418419198
drawdown_30d,75,-2.6050206133222313,0.08120793264692915
drawdown_30d,90,0.0,0.08337999880313873
max_gain_30d,10,0.0,0.08337999880313873
max_gain_30d,25,5.351230855111178,0.08784185502608362
max_gain_30d,50,20.002009089877617,0.1000576737428824
max_gain_30d,75,43.032129848705196,0.11926018815595422
max_gain_30d,90,73.50377233452971,0.14466744329593142
