metric,percentile,percent_value,price_level
return_30d,10,-19.095005172873275,0.056633496620104376
return_30d,25,-4.421322186926199,0.06690507475399832
return_30d,50,14.9239466544406,0.08044676300060846
return_30d,75,33.27589277391451,0.09329312533893327
return_30d,90,49.81129604736781,0.10486790767962992
drawdown_30d,10,-20.79767311759008,0.05544162905372827
drawdown_30d,25,-15.016271084731725,0.059488610493959045
drawdown_30d,50,-8.680176127303907,0.06392387698304154
drawdown_30d,75,-3.4078986343246047,0.06761447124383968
drawdown_30d,90,0.0,0.07000000029802322
max_gain_30d,10,0.42804188155055395,0.07029962961638427
max_gain_30d,25,11.508319837923754,0.07805582421886732
max_gain_30d,50,26.437039051419255,0.08850592771280522
max_gain_30d,75,37.652624544650735,0.0963568375914923
max_gain_30d,90,57.06131092079866,0.10994291811263823
