metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.045171692069092766
return_30d,25,-31.6246668823849,0.050741336770409005
return_30d,50,-22.365648695786994,0.0576124544461556
return_30d,75,-7.700123495199485,0.06849574114017275
return_30d,90,7.452543157150588,0.07974053552024667
drawdown_30d,10,-44.76162716144994,0.040992398150791566
drawdown_30d,25,-38.180116442817926,0.04587653745374333
drawdown_30d,50,-28.673476145969552,0.05293141550498096
drawdown_30d,75,-13.563259613232978,0.0641447076500084
drawdown_30d,90,-6.028119466166825,0.0697365353805853
max_gain_30d,10,0.0,0.07421000301837921
max_gain_30d,25,0.5626466199570024,0.07462754309203211
max_gain_30d,50,4.324278916702973,0.07741905053298763
max_gain_30d,75,12.647645433017217,0.08359582107597519
max_gain_30d,90,24.592296280522618,0.09245994683044381
