metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.04626837813892717
return_30d,25,-29.991856759759564,0.05091692071421513
return_30d,50,-20.24941917609931,0.058002595309356926
return_30d,75,-4.520124967293862,0.0694425105685287
return_30d,90,2.9882163713572014,0.07490332702417231
drawdown_30d,10,-43.8612615480438,0.04082970298105706
drawdown_30d,25,-37.597264911250065,0.04538550756817842
drawdown_30d,50,-28.611805790686706,0.05192063174726919
drawdown_30d,75,-13.563259613232978,0.06286543898136811
drawdown_30d,90,-5.341989615356526,0.0688447684318801
max_gain_30d,10,0.0,0.07272999733686447
max_gain_30d,25,0.7303207604611339,0.07326115960649843
max_gain_30d,50,4.881744774403329,0.07628049018128054
max_gain_30d,75,11.331008816856365,0.08097103974760397
max_gain_30d,90,23.457469324669834,0.08979061415199265
