metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05262887549594693
return_30d,25,-24.252525621701032,0.05993140376342765
return_30d,50,-16.733184212867705,0.06588070688813959
return_30d,75,-2.563571866812184,0.07709170455707298
return_30d,90,12.59022628457605,0.08908139006163049
drawdown_30d,10,-41.878978557038906,0.045985353727369525
drawdown_30d,25,-34.2789567173754,0.051998491211122155
drawdown_30d,50,-25.336235176974103,0.05907397273417657
drawdown_30d,75,-9.808607554353477,0.07135943212641785
drawdown_30d,90,-2.9226679439296785,0.0768075877312088
max_gain_30d,10,0.0,0.07912000268697739
max_gain_30d,25,3.614605383794345,0.0819798785637591
max_gain_30d,50,8.098824387378878,0.08552779275988513
max_gain_30d,75,13.899146124909384,0.09011700747447261
max_gain_30d,90,25.96687549885023,0.09966499527939177
