metric,percentile,percent_value,price_level
return_30d,10,-36.85471083270255,0.046809602028681035
return_30d,25,-31.6246668823849,0.05068663354022045
return_30d,50,-18.489453809003397,0.060423766818649485
return_30d,75,-2.563571866812184,0.07222962289279998
return_30d,90,19.517107074123786,0.08859802990111851
drawdown_30d,10,-43.8612615480438,0.041615646075609726
drawdown_30d,25,-37.597264911250065,0.04625914670002631
drawdown_30d,50,-25.741465318241502,0.05504785078229286
drawdown_30d,75,-14.445221933356258,0.06342175585484176
drawdown_30d,90,-3.5704112059039828,0.07148325290398196
max_gain_30d,10,0.0,0.07412999868392944
max_gain_30d,25,0.0,0.07412999868392944
max_gain_30d,50,4.189900463784113,0.07723597184259055
max_gain_30d,75,14.77644464082762,0.08508377690170651
max_gain_30d,90,28.56793085751949,0.09530740545263452
