metric,percentile,percent_value,price_level
return_30d,10,-21.391318801617896,0.05449939819317482
return_30d,25,-3.578598297153862,0.06684895720977484
return_30d,50,13.367982428786185,0.07859802152323131
return_30d,75,28.910819323701453,0.08937387024723954
return_30d,90,42.78977519585525,0.09899615026836245
drawdown_30d,10,-27.837173429465555,0.05003048721918409
drawdown_30d,25,-13.785566142990316,0.05977246646479816
drawdown_30d,50,-9.450606132215823,0.06277789421370626
drawdown_30d,75,-5.636232844586386,0.06542239919064773
drawdown_30d,90,-0.4502291040935364,0.06901785555215492
max_gain_30d,10,1.23347344287351,0.07018516651765051
max_gain_30d,25,13.191727943664965,0.07847582428977674
max_gain_30d,50,23.276977695482458,0.08546792788091588
max_gain_30d,75,40.89507819822086,0.09768255685151202
max_gain_30d,90,58.08193065344518,0.10959820155340905
