metric,percentile,percent_value,price_level
return_30d,10,-30.06602304430642,0.05024826191515693
return_30d,25,-25.34099879544838,0.05364323909717113
return_30d,50,-18.996000544517326,0.05820218380248921
return_30d,75,-6.588142833383556,0.06711735367006372
return_30d,90,6.568859784980082,0.07657079164635368
drawdown_30d,10,-43.10206553789411,0.04088173499834928
drawdown_30d,25,-34.206452188898595,0.047273322162618245
drawdown_30d,50,-26.952769967355056,0.05248516538938562
drawdown_30d,75,-14.014260407038051,0.061781613918123854
drawdown_30d,90,-7.019183996234372,0.06680764628332574
max_gain_30d,10,0.0,0.07185100018978119
max_gain_30d,25,0.41684380960905765,0.07215050663621447
max_gain_30d,50,5.403309247866117,0.07573333192771994
max_gain_30d,75,13.620622837426245,0.0816375539305497
max_gain_30d,90,25.528193453526633,0.09019326251652232
