metric,percentile,percent_value,price_level
return_30d,10,-26.5683400387373,0.063099823396606
return_30d,25,-22.468935036031507,0.06662244200332625
return_30d,50,-11.409283256505137,0.07612600047502927
return_30d,75,5.456167127980027,0.09061848152920446
return_30d,90,46.86290782995795,0.12619929268208005
drawdown_30d,10,-33.554973787167,0.0570962092076411
drawdown_30d,25,-29.11332963413109,0.06091291390688095
drawdown_30d,50,-16.341846082391335,0.07188744937363413
drawdown_30d,75,-8.259858376331321,0.07883230118843652
drawdown_30d,90,-1.280113921500773,0.08482999540760007
max_gain_30d,10,0.0,0.0859299972653389
max_gain_30d,25,6.092571466256458,0.0911653437596819
max_gain_30d,50,10.175179509837983,0.09467352873988599
max_gain_30d,75,26.04500807975098,0.10831047199602621
max_gain_30d,90,46.86290782995795,0.12619929268208005
