metric,percentile,percent_value,price_level
return_30d,10,-18.59147774196836,0.05982712403417964
return_30d,25,-7.583660078344055,0.06791676937401152
return_30d,50,4.127097010959924,0.07652300490664109
return_30d,75,17.673467207536106,0.0864782325349564
return_30d,90,32.085777472769934,0.09706983953064972
drawdown_30d,10,-23.42105850517293,0.056277865070388275
drawdown_30d,25,-17.016044769913517,0.060984909745212645
drawdown_30d,50,-7.5672625091679375,0.06792881994780586
drawdown_30d,75,-4.2711539257928175,0.07035113018729988
drawdown_30d,90,0.0,0.07349000126123428
max_gain_30d,10,5.28957796706014,0.07737731217594075
max_gain_30d,25,9.814502421951744,0.08070267921491049
max_gain_30d,50,15.507948603796573,0.08488679288575594
max_gain_30d,75,32.20636428957599,0.09715845878384138
max_gain_30d,90,41.105777786775356,0.10369863787517565
