metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.045226472444991415
return_30d,25,-31.6246668823849,0.05080287153642201
return_30d,50,-22.365648695786994,0.0576823219177167
return_30d,75,-7.700123495199485,0.06857880693370946
return_30d,90,7.452543157150588,0.07983723804145126
drawdown_30d,10,-44.76162716144994,0.041042110235436365
drawdown_30d,25,-38.180116442817926,0.04593217260601526
drawdown_30d,50,-28.673476145969552,0.05299560621171329
drawdown_30d,75,-13.563259613232978,0.06422249688118446
drawdown_30d,90,-6.028119466166825,0.06982110590356183
max_gain_30d,10,0.0,0.07429999858140945
max_gain_30d,25,0.5626466199570024,0.07471804501205585
max_gain_30d,50,4.324278916702973,0.07751293775517595
max_gain_30d,75,12.647645433017217,0.08369719895872295
max_gain_30d,90,24.592296280522618,0.09257207436897377
