metric,percentile,percent_value,price_level
return_30d,10,-49.31978514527387,0.04817661139629364
return_30d,25,-16.427990886753598,0.07944355047028617
return_30d,50,-5.498393737721008,0.08983322533800979
return_30d,75,5.207112762143101,0.10000987963836844
return_30d,90,38.62110589036776,0.13177322094919927
drawdown_30d,10,-52.69343854770979,0.044969616528161525
drawdown_30d,25,-30.380135469919075,0.06618064206204796
drawdown_30d,50,-24.49499040480871,0.07177506086286321
drawdown_30d,75,-6.343517941597144,0.08902985028388953
drawdown_30d,90,0.0,0.09505999833345413
max_gain_30d,10,0.0,0.09505999833345413
max_gain_30d,25,3.1609586009629878,0.09806480552685073
max_gain_30d,50,7.395158503961408,0.10208983588407615
max_gain_30d,75,27.419902813982844,0.12112535749146097
max_gain_30d,90,61.15579691033826,0.15319469785723228
