metric,percentile,percent_value,price_level
return_30d,10,-27.781985905608213,0.05790440138160307
return_30d,25,-21.35012371748627,0.0630614682774801
return_30d,50,-10.245349914099005,0.0719652755564064
return_30d,75,2.907346066227917,0.0825111067710339
return_30d,90,20.41214912881839,0.09654645730445251
drawdown_30d,10,-33.34011228811462,0.05344789582660856
drawdown_30d,25,-26.501894597188162,0.05893077855158415
drawdown_30d,50,-21.221459959941637,0.06316463087414735
drawdown_30d,75,-9.87001287666937,0.07226622078096352
drawdown_30d,90,-4.314479350086462,0.07672064738416184
max_gain_30d,10,2.5798843222696815,0.08224854795524462
max_gain_30d,25,4.567306862458204,0.08384206328414175
max_gain_30d,50,11.672638003086933,0.08953911756451027
max_gain_30d,75,21.156258246253522,0.09714308397091496
max_gain_30d,90,44.98670686894639,0.11625033691127565
