metric,percentile,percent_value,price_level
return_30d,10,-31.103890384159346,0.05351849737959891
return_30d,25,-22.462163438268465,0.060231390799672865
return_30d,50,-16.29082966355977,0.06502528282481036
return_30d,75,-2.563571866812184,0.07568861656775658
return_30d,90,12.692037111599454,0.08753917349597518
drawdown_30d,10,-38.758587515821944,0.047572328711051666
drawdown_30d,25,-33.03890652618174,0.05201537685648455
drawdown_30d,50,-25.042997702665083,0.05822659876444114
drawdown_30d,75,-9.808607554353477,0.07006067290561359
drawdown_30d,90,-3.509994255042943,0.07495343566440879
max_gain_30d,10,0.0,0.07767999917268753
max_gain_30d,25,3.9703652493842725,0.0807641788655619
max_gain_30d,50,9.91334514250791,0.08538068559737333
max_gain_30d,75,16.772409917042815,0.09070880705748614
max_gain_30d,90,26.183024595892537,0.09801897246216143
