metric,percentile,percent_value,price_level
return_30d,10,-28.740577038688784,0.06473205763319635
return_30d,25,-23.463102199422963,0.06952611561537474
return_30d,50,-11.979361609056166,0.07995794521556521
return_30d,75,2.1043855838767724,0.09275162073380895
return_30d,90,33.17438501624425,0.12097560726554583
drawdown_30d,10,-32.864975927792166,0.060985453808791515
drawdown_30d,25,-30.046954839464235,0.0635453440790263
drawdown_30d,50,-18.501493119903834,0.07403324115108385
drawdown_30d,75,-8.447473310256827,0.08316631243790462
drawdown_30d,90,-2.762923832230996,0.08833015700945142
max_gain_30d,10,0.0,0.09083999693393707
max_gain_30d,25,5.896071393299701,0.09619598800683327
max_gain_30d,50,11.287080355478485,0.10109318038278475
max_gain_30d,75,25.008473220061454,0.11355769324026538
max_gain_30d,90,47.431279651903715,0.13392656991545354
