metric,percentile,percent_value,price_level
return_30d,10,-32.041352376465476,0.0492156533089162
return_30d,25,-22.117876880236864,0.05640223436549361
return_30d,50,-14.072662441719386,0.062228578744731124
return_30d,75,2.549202197394612,0.0742661332875774
return_30d,90,21.910307607223903,0.08828744602478902
drawdown_30d,10,-40.43837830688252,0.04313452704362147
drawdown_30d,25,-32.77507774270731,0.04868428939112673
drawdown_30d,50,-22.478867236261358,0.056140805145942586
drawdown_30d,75,-10.107401171505236,0.06510022099746114
drawdown_30d,90,-4.250666865413526,0.06934166804225526
max_gain_30d,10,0.0,0.07242000102996826
max_gain_30d,25,0.0,0.07242000102996826
max_gain_30d,50,7.231301578564298,0.07765690970764463
max_gain_30d,75,17.498815205601005,0.08509264318209675
max_gain_30d,90,32.740130099173086,0.09613040358500237
