metric,percentile,percent_value,price_level
return_30d,10,-27.31155683085304,0.0632025989006696
return_30d,25,-19.036271194261115,0.07039795948448233
return_30d,50,-8.814159581633596,0.0792860851892436
return_30d,75,1.7855051941326583,0.08850249335670679
return_30d,90,24.691539251621244,0.10841928920239113
drawdown_30d,10,-31.85011557285832,0.059256322226527776
drawdown_30d,25,-26.6259998412666,0.06379869068015034
drawdown_30d,50,-15.136776776825094,0.07378856974981841
drawdown_30d,75,-6.037770974643697,0.08170015499001837
drawdown_30d,90,-0.725030881905645,0.08631958232268895
max_gain_30d,10,0.0,0.08694999665021896
max_gain_30d,25,4.712212394411547,0.09104726516931101
max_gain_30d,50,11.287080355478485,0.09676411264121504
max_gain_30d,75,27.601680221674957,0.11094965667836948
max_gain_30d,90,45.122782281704616,0.1261842543326467
