metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.045056036042421074
return_30d,25,-31.6246668823849,0.050611420419480656
return_30d,50,-22.365648695786994,0.05746494552490787
return_30d,75,-7.700123495199485,0.06832036703082815
return_30d,90,7.452543157150588,0.07953637063112012
drawdown_30d,10,-44.76162716144994,0.04088744264266907
drawdown_30d,25,-38.180116442817926,0.04575907676550435
drawdown_30d,50,-28.673476145969552,0.05279589175275909
drawdown_30d,75,-13.563259613232978,0.06398047377522971
drawdown_30d,90,-6.028119466166825,0.06955798438489465
max_gain_30d,10,0.0,0.07401999831199646
max_gain_30d,25,0.5626466199570024,0.07443646933059113
max_gain_30d,50,4.324278916702973,0.07722082949314601
max_gain_30d,75,12.647645433017217,0.0833817852480231
max_gain_30d,90,24.592296280522618,0.09222321560372047
