metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.046382891919206894
return_30d,25,-31.6246668823849,0.04985245767625828
return_30d,50,-20.24941917609931,0.058146151161584246
return_30d,75,-4.520124967293862,0.0696143800983713
return_30d,90,2.9882163713572014,0.07508871202096885
drawdown_30d,10,-43.8612615480438,0.040930756093876794
drawdown_30d,25,-37.597264911250065,0.04549783625248935
drawdown_30d,50,-28.611805790686706,0.05204913479957068
drawdown_30d,75,-13.563259613232978,0.06302103032379824
drawdown_30d,90,-5.341989615356526,0.06901515855582058
max_gain_30d,10,0.0,0.07291000336408615
max_gain_30d,25,0.7303207604611339,0.07344248025510698
max_gain_30d,50,4.881744774403329,0.07646928364332972
max_gain_30d,75,12.34364087050695,0.08190975233802347
max_gain_30d,90,23.457469324669834,0.0900128450378324
