metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.04714629026215527
return_30d,25,-29.991856759759564,0.051883035883375235
return_30d,50,-20.24941917609931,0.059103156505772324
return_30d,75,-4.520124967293862,0.07076013665242671
return_30d,90,2.9882163713572014,0.07632456851803214
drawdown_30d,10,-43.8612615480438,0.04160441981092396
drawdown_30d,25,-37.597264911250065,0.04624666780148779
drawdown_30d,50,-28.611805790686706,0.0529057916748492
drawdown_30d,75,-13.563259613232978,0.06405826944644478
drawdown_30d,90,-5.341989615356526,0.07015105275085277
max_gain_30d,10,0.0,0.0741100013256073
max_gain_30d,25,0.7303207604611339,0.07465124205086623
max_gain_30d,50,4.881744774403329,0.07772786244263037
max_gain_30d,75,11.331008816856365,0.08250741210998423
max_gain_30d,90,23.457469324669834,0.09149433215307404
