metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05225637552584282
return_30d,25,-24.252525621701032,0.059507217498762095
return_30d,50,-16.733184212867705,0.0654144122710684
return_30d,75,-2.563571866812184,0.07654606003451433
return_30d,90,12.59022628457605,0.08845088418777146
drawdown_30d,10,-41.878978557038906,0.04565987569411777
drawdown_30d,25,-34.2789567173754,0.0516304530146174
drawdown_30d,50,-25.336235176974103,0.058655855248859856
drawdown_30d,75,-9.808607554353477,0.07085435984274757
drawdown_30d,90,-2.9226679439296785,0.0762639541486169
max_gain_30d,10,0.0,0.0785600021481514
max_gain_30d,25,3.614605383794345,0.08139963621530744
max_gain_30d,50,8.098824387378878,0.08492243876085126
max_gain_30d,75,13.899146124909384,0.08947917164245492
max_gain_30d,90,25.96687549885023,0.09895958009785595
