metric,percentile,percent_value,price_level
return_30d,10,-26.817534108827598,0.0599218054236904
return_30d,25,-18.507322237487642,0.06672620717102398
return_30d,50,-7.542550667524368,0.07570416248490479
return_30d,75,2.2661577749856887,0.08373553327287238
return_30d,90,42.815706757576315,0.11693750528303241
drawdown_30d,10,-29.857283035727562,0.05743285890465074
drawdown_30d,25,-23.001947294667858,0.06304600802975285
drawdown_30d,50,-10.59145021507274,0.07320772343738413
drawdown_30d,75,-4.750668688478942,0.07799015553907498
drawdown_30d,90,0.0,0.08188000321388245
max_gain_30d,10,0.23200406475915045,0.08206996814956359
max_gain_30d,25,4.802455752007695,0.08581225413797164
max_gain_30d,50,17.42988040584589,0.09615158985036491
max_gain_30d,75,33.165076927528624,0.10903556926802947
max_gain_30d,90,58.40174565689257,0.12969935443470954
