metric,percentile,percent_value,price_level
return_30d,10,-36.14913329087663,0.04933118121181888
return_30d,25,-31.256740194992705,0.05311104423970815
return_30d,50,-18.489453809003397,0.06297505001992153
return_30d,75,-3.987471012743407,0.07417928228997091
return_30d,90,19.517107074123786,0.09233891990605539
drawdown_30d,10,-43.8612615480438,0.04337279072800197
drawdown_30d,25,-37.239456765117154,0.04848879726842953
drawdown_30d,50,-27.393983583990725,0.05609541009369996
drawdown_30d,75,-15.901651526992518,0.06497438612753925
drawdown_30d,90,-5.344235454028842,0.07313104604879798
max_gain_30d,10,0.0,0.07726000249385834
max_gain_30d,25,0.0,0.07726000249385834
max_gain_30d,50,4.956634917829861,0.08108949875498515
max_gain_30d,75,13.956517037960083,0.08804280790544206
max_gain_30d,90,28.56793085751949,0.09933158658682163
