metric,percentile,percent_value,price_level
return_30d,10,-17.98254278775439,0.059782523377003995
return_30d,25,-2.6976090270383226,0.07092371137435068
return_30d,50,5.367711567915212,0.07680252343948321
return_30d,75,16.332111877573947,0.084794474666778
return_30d,90,29.638608098809776,0.09449357957018234
drawdown_30d,10,-21.399333424669074,0.05729202473112324
drawdown_30d,25,-16.364393815560852,0.060961992139456585
drawdown_30d,50,-6.784761185624477,0.06794458622500908
drawdown_30d,75,-3.48197511329629,0.0703519869454099
drawdown_30d,90,0.0,0.07288999855518341
max_gain_30d,10,5.398674050009383,0.0768250919922343
max_gain_30d,25,10.298953535388613,0.08039690563832717
max_gain_30d,50,20.472164495048638,0.08781215895983914
max_gain_30d,75,32.13153766006957,0.09631067589136634
max_gain_30d,90,41.105777786775356,0.10285199939006087
