metric,percentile,percent_value,price_level
return_30d,10,-26.655132486982005,0.06076622401981367
return_30d,25,-20.599691380159513,0.06578315708293024
return_30d,50,-8.404976446441648,0.07588647861921281
return_30d,75,2.9653670139195007,0.08530680837537326
return_30d,90,62.12554592252062,0.1343210176378584
drawdown_30d,10,-33.080279901011906,0.055442989274697124
drawdown_30d,25,-25.345700377824162,0.061851088545197136
drawdown_30d,50,-19.040126119926477,0.06707525692836278
drawdown_30d,75,-10.567258310527587,0.07409502805692629
drawdown_30d,90,-4.388788904781743,0.07921389006785678
max_gain_30d,10,2.9915245586662147,0.0853284799016543
max_gain_30d,25,4.450092314483689,0.08653690331290866
max_gain_30d,50,10.919267179909564,0.09189661480227831
max_gain_30d,75,23.27683816981671,0.10213486258396756
max_gain_30d,90,63.984949036292775,0.13586153315020236
