metric,percentile,percent_value,price_level
return_30d,10,-36.85471083270255,0.04672751458600052
return_30d,25,-31.6246668823849,0.050597747159113166
return_30d,50,-18.489453809003397,0.06031780495868263
return_30d,75,-2.563571866812184,0.07210295774778518
return_30d,90,19.517107074123786,0.08844266037465556
drawdown_30d,10,-43.8612615480438,0.04154266698982832
drawdown_30d,25,-37.597264911250065,0.04617802456079381
drawdown_30d,50,-25.741465318241502,0.054951316372685854
drawdown_30d,75,-14.445221933356258,0.06331053658523031
drawdown_30d,90,-3.5704112059039828,0.07135789662725528
max_gain_30d,10,0.0,0.07400000095367432
max_gain_30d,25,0.0,0.07400000095367432
max_gain_30d,50,4.189900463784113,0.07710052733683256
max_gain_30d,75,14.77644464082762,0.08493457012880591
max_gain_30d,90,28.56793085751949,0.09514027006068376
