metric,percentile,percent_value,price_level
return_30d,10,-27.7112934622363,0.06657790007422557
return_30d,25,-12.205482676302566,0.08085875209827509
return_30d,50,1.8747720219426722,0.093826666938883
return_30d,75,16.8566173183681,0.10762494673728892
return_30d,90,33.770917123932286,0.1232030171747792
drawdown_30d,10,-31.205856196736768,0.06335940773034689
drawdown_30d,25,-16.761659307522176,0.07666251333564908
drawdown_30d,50,-10.255771287376199,0.0826544363239668
drawdown_30d,75,-4.149753389312158,0.08827807892236315
drawdown_30d,90,0.0,0.09210000187158585
max_gain_30d,10,8.80327230759768,0.1002078158316441
max_gain_30d,25,13.158728193503329,0.1042191907840793
max_gain_30d,50,20.28717867388975,0.11078449380993027
max_gain_30d,75,36.68597374874445,0.125887784380789
max_gain_30d,90,48.208984289573486,0.13650047730455556
