metric,percentile,percent_value,price_level
return_30d,10,-30.010850436344445,0.060015694833065396
return_30d,25,-24.631353036070532,0.0646286137832588
return_30d,50,-14.40595758460304,0.07339689024880634
return_30d,75,0.9291716151543616,0.08654676333650843
return_30d,90,10.882716282432483,0.09508192775817838
drawdown_30d,10,-33.160225636324824,0.05731510564038004
drawdown_30d,25,-30.046954839464235,0.05998473530786361
drawdown_30d,50,-20.029773113065282,0.06857446850689518
drawdown_30d,75,-10.019381503369074,0.0771583791809432
drawdown_30d,90,-1.2997473054172795,0.08463546539134612
max_gain_30d,10,0.0,0.08574999868869781
max_gain_30d,25,4.695960919586817,0.08977678511566527
max_gain_30d,50,10.616993479099213,0.09485407045780453
max_gain_30d,75,18.446767134445754,0.10156810126459219
max_gain_30d,90,44.27654039886434,0.12371713150012476
